respondent_id,h1n1_vaccine,seasonal_vaccine
26819,0.5135235245654172,0.8557348806596294
26820,0.05885248784715505,0.4651405753066938
26821,0.1295555189710311,0.37144580157949914
26822,0.11687717102019678,0.49350547764196495
26823,0.11951964005180184,0.4891254165486316
26824,0.18693920107478518,0.4432163990769489
26825,0.10968975544551135,0.5066085516546092
26826,0.1085907916401375,0.32438563799338943
26827,0.0403325714583097,0.19254795770824906
26828,0.07322153055353545,0.23846136801631002
26829,0.7864387310436523,0.9608207704376518
26830,0.7510813047852004,0.7104053004476837
26831,0.14214267911271694,0.19520018569900824
26832,0.09140312225533416,0.7225267156038606
26833,0.11590440089455899,0.5653888180388246
26834,0.33408841309367143,0.605954501998263
26835,0.1264489000657452,0.931424837785116
26836,0.10148880020697419,0.4835653112754716
26837,0.21762368949565888,0.42565213428254395
26838,0.07725087275319466,0.576445381418436
26839,0.2013002711739995,0.14631397633136617
26840,0.15389829679080783,0.774844584483252
26841,0.18855028884327285,0.6317482080936472
26842,0.1766342839712474,0.7838920939473731
26843,0.7823809381789631,0.9409788840947163
26844,0.17459628969854601,0.4771037667001721
26845,0.13691700860518008,0.5621716521095383
26846,0.021898831222985814,0.011915947353254172
26847,0.29290008130612993,0.8246451875243483
26848,0.13786235901053037,0.42018123262450857
26849,0.05007100015834273,0.32667872439940554
26850,0.10846617787261303,0.38900203359116375
26851,0.1851893690840717,0.27874429548408985
26852,0.11298997799995804,0.18478717681652965
26853,0.721818051055826,0.8827855592021816
26854,0.2975015021278751,0.9782949823026856
26855,0.3104263712782965,0.574576338765416
26856,0.0551785063295044,0.07778245593692762
26857,0.12096994304177074,0.13216449229784788
26858,0.4544490961985208,0.8922467565475533
26859,0.1180167892929119,0.5266717571677825
26860,0.037871185350516104,0.418743324708519
26861,0.09193958047110669,0.2849321308229361
26862,0.10896683535695664,0.5974374148546447
26863,0.14604858377113444,0.37119664108360256
26864,0.07552762363823312,0.23141618206478928
26865,0.20749861606949516,0.6597395924466314
26866,0.18648939385352162,0.29664410170979777
26867,0.11082487178671906,0.9453509956906179
26868,0.05105693815116367,0.106610115723717
26869,0.08146075222201783,0.1789973090981987
26870,0.07123254712345946,0.06699425080602167
26871,0.10671704811799491,0.44879397263858645
26872,0.08551030227655464,0.362519036067202
26873,0.46832545768539174,0.3621760098669534
26874,0.13833755499512193,0.3817000131448964
26875,0.8162337365287627,0.8945105941057482
26876,0.13804908755696588,0.6351885045404334
26877,0.1505586884610579,0.10026667136774103
26878,0.12061748938296249,0.195585906821938
26879,0.5400008434594552,0.9203849820778035
26880,0.03989227389412175,0.06435948085411254
26881,0.1729519781529593,0.24876764545343968
26882,0.07070530277497576,0.2328804492987527
26883,0.059905850280698385,0.07558281060672495
26884,0.20433037401822104,0.5289714370799662
26885,0.27263371461152897,0.2808169392032937
26886,0.08661088048427601,0.21051674058048392
26887,0.010275510223343854,0.057419348461639326
26888,0.1276625775544956,0.5128215033412725
26889,0.13211268149879804,0.5045971551251012
26890,0.06970956661335813,0.0399961890722706
26891,0.01374020694580507,0.20153129961601124
26892,0.5894312357336614,0.7636476460841569
26893,0.0724139768630288,0.1767586807597603
26894,0.06900943226786724,0.12513641596094577
26895,0.07389415793985928,0.5140250118890314
26896,0.13399266689511385,0.9097566370847758
26897,0.06299990490943826,0.1126688811899192
26898,0.06802206861774492,0.21828350463820637
26899,0.6646548792466072,0.4217339841042326
26900,0.1919293709104352,0.512015035166457
26901,0.6009093825705257,0.385755525945184
26902,0.6800751530451254,0.9160640668058322
26903,0.33244728979363347,0.6530876830462496
26904,0.05386638131388476,0.10970318703502964
26905,0.3806607150670457,0.2175659594198041
26906,0.2001516379934489,0.23876658515084756
26907,0.3089736010032809,0.4327069307090606
26908,0.06516021158780833,0.1752843791853252
26909,0.07832534449026336,0.27676056357319956
26910,0.07619852761391037,0.1898697879312654
26911,0.4484058665577624,0.592164555366805
26912,0.06030255489566928,0.304698495439721
26913,0.12255042461905598,0.1795888129413493
26914,0.14112965288094065,0.9374523785244784
26915,0.07316956730112484,0.7911973777949334
26916,0.2719149304596894,0.6354688262455552
26917,0.08441223163956042,0.5864474598441484
26918,0.08196395414619781,0.044288635560391004
26919,0.8519343622466014,0.9739090916532873
26920,0.3475805917075052,0.3885782777273908
26921,0.1488082166074539,0.2733989936396462
26922,0.644984159582228,0.9244230917185032
26923,0.04613442257790761,0.21906221670624398
26924,0.0449021889694536,0.10182859483638113
26925,0.15499882852930305,0.9558539825774544
26926,0.3589750820322932,0.45136859337870466
26927,0.11780601205848157,0.9400991944987763
26928,0.060890241423893,0.09566440918169651
26929,0.1026764398417469,0.2738983550755302
26930,0.03530523381778211,0.45390051390638747
26931,0.16421766856710474,0.5258336004504692
26932,0.3205541841359084,0.33649454085391917
26933,0.128909949808423,0.4983536235395817
26934,0.04834727282531815,0.26942663216308355
26935,0.5379978250886489,0.62667291657408
26936,0.15894341933087286,0.9672137897597107
26937,0.08209554982425236,0.7516398269624964
26938,0.16450796458213549,0.9466391437631281
26939,0.037792685161921885,0.132452259387494
26940,0.014067687090612109,0.1439346736286158
26941,0.2662681805708133,0.2760979095992357
26942,0.34349607229801404,0.8341488185222105
26943,0.1877091877445882,0.4738046954609382
26944,0.02307147571850725,0.046430906619984766
26945,0.43105431675817824,0.9465811618706915
26946,0.06160713442048472,0.3804650013926649
26947,0.04049875890111973,0.5427842811819006
26948,0.13048359735407866,0.8804168493882671
26949,0.02883009506834396,0.23468072952162924
26950,0.025690673051416476,0.42143365945442945
26951,0.1342261905490787,0.9410719341101791
26952,0.05476782893920058,0.21769748614040385
26953,0.16556365931732533,0.21238574712169672
26954,0.21960704381621218,0.4351870194437705
26955,0.3163443567774762,0.5029703296548147
26956,0.04232355867984524,0.1625050231340817
26957,0.4533780560822159,0.8101733788646794
26958,0.1877741471434866,0.8835246091583238
26959,0.139491007913803,0.3430737417377398
26960,0.22828480918591695,0.3733664411386662
26961,0.2551517678052999,0.9630334924054293
26962,0.6940838401321437,0.1412177327761749
26963,0.03605043764383819,0.06704931098724727
26964,0.20346069474462564,0.9493043173810354
26965,0.05176220045911212,0.0735554754467063
26966,0.4316725682686259,0.1536814487847257
26967,0.10476169598607452,0.4505631966837245
26968,0.0471902183196013,0.7198939522108984
26969,0.8815338626584617,0.9655306582639378
26970,0.3281146429946817,0.7375394899372012
26971,0.05321804673713442,0.4087749387723413
26972,0.22161910630059556,0.6519033678007776
26973,0.22333232430713945,0.621100362136936
26974,0.1418119815652624,0.26137710385605234
26975,0.32650373453861953,0.44696029259594644
26976,0.15146673572703145,0.46901129669530306
26977,0.06627907455135305,0.1349569384652379
26978,0.13936750827565778,0.5900349586220559
26979,0.13848802462133772,0.38826086891903216
26980,0.01076765815521131,0.042778941337726716
26981,0.10084121846570004,0.3651896633733679
26982,0.12458438808620619,0.9197885829557454
26983,0.189529763537617,0.7384536310403708
26984,0.045605051557293504,0.4651847407422107
26985,0.4852920894462888,0.6533453648009931
26986,0.2758504102820148,0.673939344825818
26987,0.1974589293433542,0.24125588674758158
26988,0.07550551352861513,0.6250663330285232
26989,0.04382741863161859,0.7211972932237619
26990,0.21038134183871085,0.6296097460900624
26991,0.26428301901673595,0.635194512094155
26992,0.017778227173448756,0.05479602714722419
26993,0.11028235145339899,0.5225104886472705
26994,0.016563427234037028,0.04192402753360714
26995,0.7673315562208232,0.9036478104584318
26996,0.062376628493696025,0.3694531681642757
26997,0.16247738045026297,0.4931317528709172
26998,0.03433807650930127,0.15073218850409828
26999,0.07768478243414526,0.601749643807837
27000,0.2735641058695814,0.5841832005984481
27001,0.07384697777718188,0.19257092819099525
27002,0.12996873873619533,0.6135269725314598
27003,0.13583269624260144,0.15940747756045684
27004,0.22782125268636838,0.5183881698430719
27005,0.3816352637709127,0.5464210676592804
27006,0.046045624196504986,0.5427414751434503
27007,0.17165829055087406,0.24010463897398143
27008,0.07551558979696123,0.05141311025835461
27009,0.059479152918321836,0.13488942604355103
27010,0.7468293576001492,0.9242707217962158
27011,0.18033883141581858,0.685204837069878
27012,0.03530541466431777,0.10793364781255875
27013,0.8964619210126787,0.9578187616936465
27014,0.27521921885462375,0.4051107139547425
27015,0.5132300097367428,0.8988693983032506
27016,0.11260101453470577,0.5073187388389393
27017,0.09361389646575281,0.1696842234584654
27018,0.20025662711055414,0.6070543669606162
27019,0.09849185458665644,0.23875988445342708
27020,0.07598463613323038,0.19142570053130886
27021,0.15840669737045562,0.8829593275391053
27022,0.35607714841593285,0.3476576669497768
27023,0.06285887187115914,0.25579131813844835
27024,0.05157800656339954,0.2860197386473443
27025,0.42957015433841605,0.23267388066182196
27026,0.5468007277207647,0.607575100915375
27027,0.16309734806163256,0.4096174634662243
27028,0.033052305530765304,0.06402639333959442
27029,0.29364770631483333,0.808978103194341
27030,0.21891559457070503,0.586366365829385
27031,0.2991181492760099,0.6615390885029774
27032,0.11036372873440899,0.12957822018851167
27033,0.11839636243011457,0.13983667817632942
27034,0.07871256288371951,0.6814101308466205
27035,0.11196857974669155,0.28987820697889366
27036,0.47216237107129516,0.631614768361459
27037,0.42559574651070825,0.8375942518910287
27038,0.060925961424801674,0.31078501200674735
27039,0.03502799375566838,0.24904571288241978
27040,0.26749027525382707,0.9120396217482153
27041,0.20922831563530256,0.36267440137023327
27042,0.16196400896641308,0.617321745129135
27043,0.04039813062697868,0.04650947396761133
27044,0.2529811744784139,0.4224943785125201
27045,0.020976311355705806,0.08042952758378923
27046,0.5974675586199472,0.7403398993505375
27047,0.06343569549290565,0.1172064681853691
27048,0.018905063052960306,0.192148006231298
27049,0.08049247096892938,0.12081394553339597
27050,0.024588022248265805,0.11963291879693388
27051,0.5614488236331217,0.7769630623714788
27052,0.10681008659153149,0.5776315280043852
27053,0.5362497781392561,0.8952903312541227
27054,0.0843052484234632,0.19372189171647483
27055,0.03978807566137103,0.8283639392524881
27056,0.07089545202643092,0.1241908340262296
27057,0.02732808972040879,0.7221010750837944
27058,0.20194899043612677,0.9644464484397514
27059,0.05485521296586751,0.2512541588855454
27060,0.13708753577713978,0.49109988668200205
27061,0.6192822255018421,0.8282626140638025
27062,0.08483411167843463,0.17678624287295092
27063,0.030481133329603862,0.09312603044854531
27064,0.7938007964768202,0.9167814072578064
27065,0.08285063209834004,0.436235456498818
27066,0.8384090057514252,0.9386491067700977
27067,0.21606881063122949,0.3738353478676215
27068,0.2763164097126104,0.8430302137283303
27069,0.11258494763652713,0.21697785890343285
27070,0.2468525204060799,0.29154648945386996
27071,0.5064601206552943,0.791032423208948
27072,0.0923299890102396,0.415997056397346
27073,0.056888267889253726,0.054603960728021046
27074,0.106848862149056,0.39991600780158065
27075,0.05703676080274873,0.22058580215474316
27076,0.10272973019431539,0.15775224320423994
27077,0.04450356235249273,0.1855483059198945
27078,0.8267504432051479,0.9841107446014743
27079,0.035463179106999976,0.8519128382971567
27080,0.21161098812618642,0.2897262350260076
27081,0.1526143580467497,0.5087428202426637
27082,0.5525862653408559,0.8032926774856229
27083,0.919865544197944,0.9749388791162964
27084,0.11099515710375257,0.35055978639850943
27085,0.5722981629919693,0.7774688742347554
27086,0.08869150811317907,0.3546601983834136
27087,0.014295821621160889,0.07052003997727144
27088,0.18204635444456016,0.7695557724396418
27089,0.19275075493182922,0.8204844254677937
27090,0.09018496239590074,0.0704878922736933
27091,0.1978131820756877,0.9155322947191562
27092,0.04909587063007437,0.7100846471238906
27093,0.08033846531707566,0.3203572473869416
27094,0.4818997642685985,0.7340924794163666
27095,0.4826872839971571,0.922239974862147
27096,0.2595214594093517,0.06647422877610532
27097,0.07133425458753764,0.5538391224562107
27098,0.3847455407502111,0.5968436011807495
27099,0.055999620676807985,0.8440357994038369
27100,0.24408997629819335,0.4065457307823714
27101,0.044905807485971234,0.15961157380576868
27102,0.10009106452157907,0.5117490490823706
27103,0.01804859400906207,0.22541025954854516
27104,0.41204915944643417,0.7596058333840958
27105,0.2953735567858092,0.24836052783746598
27106,0.19787856689105374,0.43848322507604875
27107,0.052424484384947415,0.027149967639650694
27108,0.052699278891502575,0.3554476079331125
27109,0.10048617043612672,0.23211641986799242
27110,0.27136742867874847,0.8754167816479831
27111,0.286376077846604,0.610978753215503
27112,0.08716019661485233,0.4781520496408829
27113,0.052059625415746734,0.05524017210518444
27114,0.2619458488990222,0.6142399343072522
27115,0.04346310228446974,0.10257405193848664
27116,0.08613205139396524,0.6241776993009281
27117,0.48036857462993193,0.13210948679513998
27118,0.3406087875636215,0.5063055288323544
27119,0.1572265347872615,0.7450627796841315
27120,0.7489868136442399,0.9581476186486895
27121,0.8221853837606373,0.8786832486413244
27122,0.1882836591916922,0.6246067854012309
27123,0.13593318945199637,0.19300862672766173
27124,0.06491455796395074,0.2399277216643432
27125,0.06338268342624635,0.6942984594333337
27126,0.07744923421078605,0.8951905904785
27127,0.22489880168184012,0.07490236508631555
27128,0.18735001674796006,0.43982412275863275
27129,0.0809751545724646,0.8098506715157862
27130,0.1782436394283581,0.5388704260882209
27131,0.018944636209714278,0.17714708961176195
27132,0.36672383347433907,0.9695722570880733
27133,0.056957200198449645,0.9354457262331339
27134,0.559798323297763,0.8593453508476416
27135,0.1189663811500633,0.03531257001846085
27136,0.028035543391359496,0.05287884556092437
27137,0.016040137938155036,0.05689806297554515
27138,0.05416270544888921,0.5240383729304979
27139,0.18015614007179512,0.24762787064868858
27140,0.03711493343368777,0.3381676831319478
27141,0.10798965736645999,0.751807895135257
27142,0.05298790043487088,0.15566008622904734
27143,0.0130541044931063,0.12193382188322203
27144,0.14105784367659363,0.36397967256302194
27145,0.06324756578135443,0.291301998647348
27146,0.4053191546417426,0.5677543412052672
27147,0.14545770601529537,0.337850673090672
27148,0.15324044875683887,0.5602454209952105
27149,0.3762971439886446,0.9593337913504364
27150,0.015462066340220973,0.06892362172559374
27151,0.009263489276921189,0.024664106764039125
27152,0.3236521218466034,0.10303590149620558
27153,0.06871485584342284,0.2899986315179115
27154,0.03629860233129078,0.0317996093578433
27155,0.23675271156386268,0.848142646111732
27156,0.20315169264700525,0.5120077818384786
27157,0.16576936513138155,0.2970400245988476
27158,0.0736439627501607,0.13724515602802032
27159,0.06829291823731669,0.062183244265695874
27160,0.06973510317521957,0.1561096347896873
27161,0.04532887512889282,0.27692883071993085
27162,0.20974716669867818,0.32492417418785036
27163,0.33123951669282775,0.439881014235541
27164,0.11376377327019115,0.8313401442505542
27165,0.08575608071143717,0.9601210606795814
27166,0.08413224998044912,0.9141643024462097
27167,0.24064402956624567,0.448739505111914
27168,0.07969604680128096,0.8781747155265246
27169,0.08748803824012279,0.2246926626662133
27170,0.47827068542156354,0.6816826143672052
27171,0.0739844135132524,0.29789187727137334
27172,0.14607446750506192,0.2891320476834094
27173,0.1251059999221281,0.12179310654843532
27174,0.03161393677942963,0.08119370201236806
27175,0.10695818231356378,0.2986701524613811
27176,0.34221840007045295,0.815205879625239
27177,0.059702197169831904,0.1502753960230657
27178,0.12829766220812797,0.5343271651546064
27179,0.48958294814735764,0.31615481037160154
27180,0.17484994525585135,0.6064999151633285
27181,0.1868945629125361,0.8738313916321854
27182,0.10605552848842416,0.3968618525629186
27183,0.08000581002746227,0.20958417860571316
27184,0.015349192690767803,0.3184765217360557
27185,0.05831647953451342,0.15923406941146323
27186,0.016489039539251276,0.02101193855815635
27187,0.10107923137285278,0.24428421008700243
27188,0.7206419046116667,0.8694925740790803
27189,0.1217451768676484,0.49155625296301947
27190,0.02483471218418219,0.02938348332535058
27191,0.08877432042768936,0.17900214037970788
27192,0.3817374692345449,0.5402547782166583
27193,0.10428575832852426,0.4102832571277984
27194,0.07396885253346132,0.16056265293641445
27195,0.15473638077976914,0.9577136524177632
27196,0.5370769063449224,0.3651672435620741
27197,0.07339372753040777,0.3293644225634201
27198,0.05724448024465585,0.1498085618587519
27199,0.12844794282039454,0.28251329695272265
27200,0.04778424984659457,0.03026773224350129
27201,0.23072303930087154,0.9349781083208872
27202,0.25534795224145423,0.13956138506539126
27203,0.11508597164440507,0.42526116013087506
27204,0.1133365222174854,0.7385753448026704
27205,0.3009642035751702,0.7875491551669328
27206,0.03687682142620081,0.04591180802895003
27207,0.06001884569324348,0.3087832245410718
27208,0.08432038789784987,0.40159949788600935
27209,0.5938828399029228,0.784325895329701
27210,0.019361514289603154,0.2300994845867687
27211,0.7372233306732839,0.8069013342794908
27212,0.38782154906429356,0.7378759396978779
27213,0.15907375244749544,0.33317976482310413
27214,0.5600351595632937,0.8320199975205463
27215,0.12374245920391351,0.28163418613687013
27216,0.06372804168861715,0.08042245190140838
27217,0.828231148665736,0.9589594052564847
27218,0.10610198735919024,0.5213956134551445
27219,0.09339223852180188,0.24580642297480423
27220,0.1713022133278173,0.7854240207345417
27221,0.6005240624156213,0.8044498468841476
27222,0.22997524557797097,0.7644398840125791
27223,0.9000749515554956,0.9450849086159627
27224,0.3351032234631249,0.6138007174062166
27225,0.29581854206525876,0.6615356729854134
27226,0.22437290944345364,0.6303525281966237
27227,0.10196708656330744,0.16883006199797573
27228,0.07640506886270584,0.2038052727437461
27229,0.09587532704486805,0.27423451548779015
27230,0.03137675942557217,0.036853901294525405
27231,0.017412026951930053,0.601344490603968
27232,0.07112242733220246,0.19180831486305103
27233,0.16529979429562525,0.48140263014165474
27234,0.05140200838948635,0.07422157604641418
27235,0.11532978574100705,0.15154512155650635
27236,0.6061112079555402,0.9003879145127232
27237,0.05413058176930358,0.12988056751277538
27238,0.203077938746776,0.9216635405554393
27239,0.15043671770602157,0.917680093575727
27240,0.0350928529142272,0.07088581845181617
27241,0.4422928995944605,0.42223038161524046
27242,0.06934585214759198,0.20364798353319696
27243,0.0562021716521395,0.24385967090439534
27244,0.7942368213790081,0.9464674314669952
27245,0.24204495243051377,0.6676799393918825
27246,0.14048684848768428,0.6565672390121616
27247,0.5284962845874713,0.7574285073366914
27248,0.1368190615637741,0.8394172696433729
27249,0.10774558307941055,0.49510561917407836
27250,0.08521655136155186,0.18295896581568905
27251,0.027640488100241233,0.5556074552183825
27252,0.012872226634543037,0.07520764060589014
27253,0.031534470178059694,0.8186426387696712
27254,0.17214742572406175,0.2516343805927497
27255,0.07833573735581405,0.35229083904353803
27256,0.1619416324698745,0.9739878515445114
27257,0.20560920579276412,0.37972241821704367
27258,0.2436321558082201,0.46200626856823834
27259,0.07515488239665932,0.1147319115867288
27260,0.06223129547925586,0.046739592204623495
27261,0.13421212871471797,0.3002287302578126
27262,0.47397483241872895,0.850905287402431
27263,0.12728607526843064,0.9459205596122318
27264,0.03158610866901631,0.1862844586739992
27265,0.4376970491692543,0.7191330992774573
27266,0.5132107784440779,0.37193777783673554
27267,0.03114176146008822,0.23554172784230162
27268,0.2282783337863355,0.3457999238336644
27269,0.12290018277762287,0.28992398972286126
27270,0.024043605605557856,0.14095991204644015
27271,0.03405234571111779,0.38266773800527043
27272,0.31806874064234253,0.6137097189991462
27273,0.059429248883621104,0.18956599542729277
27274,0.03963610248938723,0.1244178809128462
27275,0.47543515739164705,0.4014300810532325
27276,0.23133334487562887,0.4233893757067251
27277,0.09036573115371518,0.2655472089333138
27278,0.05699057880625329,0.07865239301357926
27279,0.05984969442481091,0.16372977002937536
27280,0.6624911008889627,0.044485098925582355
27281,0.038211513396541955,0.5239587320655026
27282,0.05665828720751775,0.70988446506554
27283,0.11000420385149745,0.166227764120125
27284,0.10943056259452977,0.5125350291241731
27285,0.05456157982392449,0.29281221249682243
27286,0.11646513928867196,0.3732043482939249
27287,0.11331893124127301,0.343865256049075
27288,0.14434118914403612,0.4645770893861
27289,0.085569847017486,0.28251199791027404
27290,0.09243492491377636,0.11077043941195316
27291,0.05884196034532415,0.08186126670074065
27292,0.4674485389722598,0.6602469979953662
27293,0.09915319547299975,0.5191152558561899
27294,0.1107118341741537,0.30324637103243074
27295,0.061761049350761696,0.5185901642524228
27296,0.006519756030664017,0.01822131043954171
27297,0.03390365313611457,0.6439866199586692
27298,0.6264486012202476,0.30698465018652094
27299,0.022538601964191537,0.011160273576069421
27300,0.23796341422897296,0.07287615121246863
27301,0.38540491818627726,0.680316521105053
27302,0.06904077293720974,0.6752301959970962
27303,0.40854398753473053,0.6894968086548013
27304,0.18432208284516177,0.45053264011938043
27305,0.28948729878536555,0.38206165009846194
27306,0.041466307665154786,0.3540880811409359
27307,0.22183521714791257,0.27196556961410806
27308,0.038772964897915735,0.21721223363236722
27309,0.03932161831824417,0.4237168671314568
27310,0.019059616651185995,0.08053406740274216
27311,0.12562595068718557,0.9751048266839525
27312,0.04076008928528909,0.5285056442919702
27313,0.03410243931796262,0.6047630055642322
27314,0.24675332092426686,0.8688299815202796
27315,0.10943121026047065,0.35856102489925484
27316,0.1572500264757037,0.28582409114610263
27317,0.7928759252263613,0.8869056806653528
27318,0.04550967889640076,0.048704400544754355
27319,0.05344687300359343,0.27881576736859326
27320,0.8657001379683342,0.9488458382346954
27321,0.2604193444372412,0.8625456526330407
27322,0.10657534739552373,0.9355778512813503
27323,0.18205407757643102,0.7850690328766912
27324,0.10259453505851486,0.9479377326360223
27325,0.05430295853633978,0.08869850374797424
27326,0.1272832535326789,0.3236644912580157
27327,0.6594142488314702,0.967500410047698
27328,0.6763606024391338,0.9103443201356307
27329,0.09441246628070583,0.32655312891865373
27330,0.2138397511832792,0.495509619400752
27331,0.19069330623995032,0.3018303259654752
27332,0.7626218430833778,0.9529277864015516
27333,0.027525745369666725,0.07558047143186526
27334,0.1520528659081768,0.26276812876378525
27335,0.1395234145547743,0.2203188608942972
27336,0.22071945616677224,0.8147560819504394
27337,0.0881152793469296,0.9247618544694867
27338,0.1011064828433807,0.7678307048565111
27339,0.21609164290585306,0.3799456453112456
27340,0.07950615177417904,0.2894928930649086
27341,0.027389178946381522,0.40011675476076075
27342,0.10726806241322227,0.5896409689823573
27343,0.03607943000872173,0.012586511585278386
27344,0.16883250087911736,0.48992940657827844
27345,0.12537606556021422,0.5654018583993738
27346,0.07724261930727636,0.8303848639495028
27347,0.6177876527056639,0.9046801616928
27348,0.009803737799796442,0.010250755663570693
27349,0.7716879398189589,0.8545678962923415
27350,0.17400661195483064,0.43481181536975694
27351,0.1035317569174713,0.8842913907578277
27352,0.1521755100937398,0.4744071805214573
27353,0.6154745092691197,0.2167130401462808
27354,0.07560025681092038,0.14936331560726276
27355,0.14132820527044287,0.6490772581150626
27356,0.2069534467392724,0.28364539460171895
27357,0.05745462521763615,0.7614728700980172
27358,0.30723814276352546,0.9531857971894098
27359,0.28094337925498536,0.46235242978763297
27360,0.2448062058804521,0.6341107277200425
27361,0.0737640894235792,0.0650745291488965
27362,0.1766204452032686,0.8927549268091074
27363,0.3469883380066789,0.4750531173126982
27364,0.1272909477216101,0.34399153464906657
27365,0.08272136736197933,0.9462705780760764
27366,0.008890980704249898,0.029721858516518686
27367,0.02567586892347849,0.09538519986423713
27368,0.1000755052474853,0.5104811561373295
27369,0.38134184086989203,0.6909510844360645
27370,0.012311647961643905,0.048125781709072904
27371,0.13461065464360358,0.4358571575384595
27372,0.06138543831039142,0.2693546179401801
27373,0.6917041609489344,0.9509254010902056
